trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
62,False,"{'a': 0.8585588939563946, 'e': 0.8585588939563946}",35,0,-114.3418909327199,"{0: 25, 1: 2, 2: 4, 3: 3, 4: 1}",0
63,False,"{'a': 0.8564151774836135, 'e': 0.8564151774836135}",25,0,-87.51739358760395,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
64,False,"{'a': 0.8542768136084795, 'e': 0.8542768136084795}",25,0,-153.6590058651194,"{0: 13, 1: 4, 2: 3, 3: 4, 4: 1}",0
65,False,"{'a': 0.8521437889662113, 'e': 0.8521437889662113}",30,0,-171.3434147276274,"{0: 20, 1: 3, 2: 2, 3: 2, 4: 3}",0
66,False,"{'a': 0.8500160902253981, 'e': 0.8500160902253981}",25,0,-169.2003760219528,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
67,False,"{'a': 0.8478937040879159, 'e': 0.8478937040879159}",25,0,-174.03540971434205,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
68,False,"{'a': 0.8457766172888441, 'e': 0.8457766172888441}",30,0,-85.837712656591,"{0: 19, 1: 2, 2: 9, 3: 0, 4: 0}",0
69,False,"{'a': 0.8436648165963837, 'e': 0.8436648165963837}",20,0,-82.00618966413631,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.8415582888117732, 'e': 0.8415582888117732}",20,0,-100.85728740250525,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
71,False,"{'a': 0.8394570207692074, 'e': 0.8394570207692074}",25,0,-169.8055614664987,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
72,False,"{'a': 0.8373609993357539, 'e': 0.8373609993357539}",30,0,-150.04357865788572,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
73,False,"{'a': 0.835270211411272, 'e': 0.835270211411272}",25,0,-106.19023673637169,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
74,False,"{'a': 0.8331846439283305, 'e': 0.8331846439283305}",30,0,-32.067022379332364,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
75,False,"{'a': 0.8311042838521256, 'e': 0.8311042838521256}",35,0,-188.3333065752637,"{0: 21, 1: 4, 2: 7, 3: 0, 4: 3}",0
76,False,"{'a': 0.8290291181804004, 'e': 0.8290291181804004}",30,0,-151.99839896988817,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
77,False,"{'a': 0.8269591339433623, 'e': 0.8269591339433623}",25,0,-38.98350291635663,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
78,False,"{'a': 0.8248943182036034, 'e': 0.8248943182036034}",20,2,-5.403804162908029,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.8228346580560184, 'e': 0.8228346580560184}",20,0,-65.13952711269819,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
80,False,"{'a': 0.8207801406277248, 'e': 0.8207801406277248}",25,0,-188.61763273330916,"{0: 16, 1: 1, 2: 2, 3: 3, 4: 3}",0
81,False,"{'a': 0.8187307530779818, 'e': 0.8187307530779818}",20,0,-34.05076629616234,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
82,False,"{'a': 0.8166864825981108, 'e': 0.8166864825981108}",25,18,12.564975818761436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.8146473164114145, 'e': 0.8146473164114145}",20,0,-76.05021982946668,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.8126132417730977, 'e': 0.8126132417730977}",20,3,-80.25204890852197,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
85,False,"{'a': 0.8105842459701871, 'e': 0.8105842459701871}",20,0,-116.29881989178381,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
86,False,"{'a': 0.8085603163214524, 'e': 0.8085603163214524}",20,0,-58.98098139942557,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
87,False,"{'a': 0.8065414401773269, 'e': 0.8065414401773269}",20,0,-62.98951620798074,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
88,False,"{'a': 0.8045276049198279, 'e': 0.8045276049198279}",30,0,-91.18050669961559,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
89,False,"{'a': 0.8025187979624785, 'e': 0.8025187979624785}",20,0,-40.42788347616897,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.8005150067502288, 'e': 0.8005150067502288}",25,0,-89.48551508557527,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
91,False,"{'a': 0.7985162187593771, 'e': 0.7985162187593771}",20,0,-24.07687590264838,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.7965224214974919, 'e': 0.7965224214974919}",25,0,-126.75985848170313,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
93,False,"{'a': 0.794533602503334, 'e': 0.794533602503334}",20,0,-60.63566386803641,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
94,False,"{'a': 0.7925497493467781, 'e': 0.7925497493467781}",30,0,-166.40103951813276,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
95,False,"{'a': 0.7905708496287356, 'e': 0.7905708496287356}",20,0,-158.11684528110578,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
96,False,"{'a': 0.7885968909810767, 'e': 0.7885968909810767}",25,0,-30.258999531555734,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
97,False,"{'a': 0.7866278610665535, 'e': 0.7866278610665535}",20,0,-56.43826225512487,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
98,False,"{'a': 0.7846637475787225, 'e': 0.7846637475787225}",25,0,-228.4104236459121,"{0: 14, 1: 2, 2: 2, 3: 3, 4: 4}",0
99,False,"{'a': 0.7827045382418681, 'e': 0.7827045382418681}",20,0,-40.42218703698558,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
100,False,"{'a': 0.7807502208109257, 'e': 0.7807502208109257}",20,0,-124.7860166344091,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
101,False,"{'a': 0.7788007830714049, 'e': 0.7788007830714049}",20,12,-22.026465834071864,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.7768562128393134, 'e': 0.7768562128393134}",35,15,-18.665517136365935,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.774916497961081, 'e': 0.774916497961081}",20,0,-142.13039019260796,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
104,False,"{'a': 0.7729816263134832, 'e': 0.7729816263134832}",20,0,-33.81195305478005,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.7710515858035663, 'e': 0.7710515858035663}",25,0,-23.951672257032197,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
106,False,"{'a': 0.7691263643685705, 'e': 0.7691263643685705}",20,0,-56.86320685722222,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
107,False,"{'a': 0.7672059499758557, 'e': 0.7672059499758557}",25,11,1.0453576088069774,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.7652903306228257, 'e': 0.7652903306228257}",20,0,-120.76683743656447,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
109,False,"{'a': 0.7633794943368531, 'e': 0.7633794943368531}",20,8,-28.355801004601158,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
110,False,"{'a': 0.7614734291752052, 'e': 0.7614734291752052}",35,0,-115.19165813991367,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
111,False,"{'a': 0.7595721232249685, 'e': 0.7595721232249685}",25,12,-79.58070545311725,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
112,False,"{'a': 0.7576755646029744, 'e': 0.7576755646029744}",20,0,-49.43778253186296,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
113,False,"{'a': 0.7557837414557255, 'e': 0.7557837414557255}",30,0,-158.79002744985493,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
114,False,"{'a': 0.7538966419593208, 'e': 0.7538966419593208}",30,0,-159.8186235406162,"{0: 15, 1: 4, 2: 8, 3: 2, 4: 1}",0
115,False,"{'a': 0.7520142543193826, 'e': 0.7520142543193826}",30,0,-36.65652477431634,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.7501365667709818, 'e': 0.7501365667709818}",30,0,-62.53830552674257,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
117,False,"{'a': 0.7482635675785653, 'e': 0.7482635675785653}",25,0,-162.14320023776946,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
118,False,"{'a': 0.7463952450358817, 'e': 0.7463952450358817}",20,0,-121.98210816459186,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
119,False,"{'a': 0.7445315874659094, 'e': 0.7445315874659094}",30,0,-115.77387429278434,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
120,False,"{'a': 0.7426725832207823, 'e': 0.7426725832207823}",35,0,-41.17110440890367,"{0: 28, 1: 1, 2: 5, 3: 1, 4: 0}",0
121,False,"{'a': 0.7408182206817179, 'e': 0.7408182206817179}",20,6,-69.60915272502697,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
122,False,"{'a': 0.7389684882589442, 'e': 0.7389684882589442}",30,8,-57.24366594720196,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
123,False,"{'a': 0.7371233743916278, 'e': 0.7371233743916278}",25,0,-230.83167348600114,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
124,False,"{'a': 0.7352828675478007, 'e': 0.7352828675478007}",30,0,-84.91090107255104,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
125,False,"{'a': 0.7334469562242892, 'e': 0.7334469562242892}",30,16,-19.516485612674245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.7316156289466418, 'e': 0.7316156289466418}",20,0,-52.84744408533245,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
127,False,"{'a': 0.7297888742690568, 'e': 0.7297888742690568}",30,0,-105.55169171875701,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
128,False,"{'a': 0.7279666807743116, 'e': 0.7279666807743116}",20,8,-49.54153893019634,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
129,False,"{'a': 0.7261490370736909, 'e': 0.7261490370736909}",25,0,-100.49464276351908,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
130,False,"{'a': 0.7243359318069157, 'e': 0.7243359318069157}",20,0,-62.52263064949415,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
131,False,"{'a': 0.7225273536420722, 'e': 0.7225273536420722}",20,10,-8.068406570962619,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.7207232912755409, 'e': 0.7207232912755409}",20,0,-47.63467597497091,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
133,False,"{'a': 0.7189237334319262, 'e': 0.7189237334319262}",20,9,0.5054326866207419,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.7171286688639856, 'e': 0.7171286688639856}",25,0,-85.83613071860134,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
135,False,"{'a': 0.7153380863525599, 'e': 0.7153380863525599}",30,0,-61.38472888006297,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
136,False,"{'a': 0.7135519747065024, 'e': 0.7135519747065024}",25,0,3.825202764949204,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.7117703227626097, 'e': 0.7117703227626097}",20,0,-73.36436359801154,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
138,False,"{'a': 0.7099931193855512, 'e': 0.7099931193855512}",30,0,-135.21208399786727,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
139,False,"{'a': 0.7082203534678, 'e': 0.7082203534678}",20,0,-58.6091791738605,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.7064520139295634, 'e': 0.7064520139295634}",20,0,-42.53948157475888,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
141,False,"{'a': 0.7046880897187134, 'e': 0.7046880897187134}",20,0,-30.838250953070766,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
142,False,"{'a': 0.7029285698107182, 'e': 0.7029285698107182}",30,1,-153.61080130038476,"{0: 15, 1: 6, 2: 6, 3: 0, 4: 2}",1
143,False,"{'a': 0.7011734432085724, 'e': 0.7011734432085724}",30,20,-2.031453437508222,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.6994226989427291, 'e': 0.6994226989427291}",20,5,-58.55078576372174,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
145,False,"{'a': 0.697676326071031, 'e': 0.697676326071031}",25,12,-55.43738332091086,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
146,False,"{'a': 0.695934313678642, 'e': 0.695934313678642}",20,5,-39.9434482650757,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
147,False,"{'a': 0.6941966508779789, 'e': 0.6941966508779789}",20,0,-22.37014960216639,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
148,False,"{'a': 0.6924633268086434, 'e': 0.6924633268086434}",20,1,-7.063517413310869,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.6907343306373547, 'e': 0.6907343306373547}",25,0,-131.50386498571658,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
150,False,"{'a': 0.6890096515578809, 'e': 0.6890096515578809}",20,0,-29.394723669845774,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
151,False,"{'a': 0.6872892787909722, 'e': 0.6872892787909722}",25,17,-21.35468350682166,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
152,False,"{'a': 0.6855732015842932, 'e': 0.6855732015842932}",20,0,-32.88141154499246,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
153,False,"{'a': 0.6838614092123558, 'e': 0.6838614092123558}",35,0,-76.95422130398937,"{0: 24, 1: 5, 2: 5, 3: 0, 4: 1}",0
154,False,"{'a': 0.6821538909764522, 'e': 0.6821538909764522}",30,3,-0.6617663691009619,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.6804506362045877, 'e': 0.6804506362045877}",20,5,10.013394767022278,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.6787516342514144, 'e': 0.6787516342514144}",20,0,-66.51822884658816,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.6770568744981647, 'e': 0.6770568744981647}",20,3,-24.49984767811924,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
158,False,"{'a': 0.6753663463525845, 'e': 0.6753663463525845}",25,0,-50.734584001275586,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
159,False,"{'a': 0.6736800392488677, 'e': 0.6736800392488677}",25,0,-151.93619791900744,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
160,False,"{'a': 0.6719979426475889, 'e': 0.6719979426475889}",20,0,-66.83921622615057,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
161,False,"{'a': 0.6703200460356393, 'e': 0.6703200460356393}",20,0,-30.0541733798397,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
162,False,"{'a': 0.6686463389261594, 'e': 0.6686463389261594}",30,0,-84.04383930536022,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
163,False,"{'a': 0.6669768108584744, 'e': 0.6669768108584744}",20,13,-35.66292373376188,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.6653114513980284, 'e': 0.6653114513980284}",25,1,-59.527507279577556,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 2}",1
165,False,"{'a': 0.6636502501363194, 'e': 0.6636502501363194}",30,0,-84.4334564032275,"{0: 18, 1: 2, 2: 10, 3: 0, 4: 0}",0
166,False,"{'a': 0.661993196690834, 'e': 0.661993196690834}",25,0,-66.4757032966523,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
167,False,"{'a': 0.6603402807049829, 'e': 0.6603402807049829}",30,8,-64.64614625324548,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 0}",1
168,False,"{'a': 0.6586914918480358, 'e': 0.6586914918480358}",25,1,-59.780183243416374,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 0}",1
169,False,"{'a': 0.6570468198150567, 'e': 0.6570468198150567}",20,0,6.93072128055842,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
170,False,"{'a': 0.6554062543268405, 'e': 0.6554062543268405}",25,0,-90.94180629399757,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
171,False,"{'a': 0.6537697851298473, 'e': 0.6537697851298473}",25,0,-52.96217197041867,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
172,False,"{'a': 0.6521374019961392, 'e': 0.6521374019961392}",25,0,-74.29729022937858,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
